Area,Perimeter,MajorAxisLength,MinorAxisLength,AspectRation,Eccentricity,ConvexArea,EquivDiameter,Extent,Solidity,roundness,Compactness,ShapeFactor1,ShapeFactor2,ShapeFactor3,ShapeFactor4,class
28182.0,620.7929999999999,228.78406650000176,157.27756712243246,1.454651611706997,0.7262318736023506,28529.0,189.4266001640909,0.799353301565691,0.9878369378527113,0.9189418960275134,0.8279711216868744,0.00811809192037477,0.0023533931521256776,0.6855361783474208,0.9972163067165308,DERMASON
74531.75961721354,1062.2242711998906,410.25527784380034,234.77452273822914,1.7543250338707146,0.8153095872875263,75954.81335790132,308.05320903554286,0.734483194708024,0.9832322320942657,0.8306967544444656,0.7524125617790586,0.0055043368323119905,0.001093280232270373,0.5673534371088442,0.9963859376796506,CALI
46227.97505046463,812.8615105366625,307.78872539677974,192.0987257772457,1.603592484255454,0.7802073755310273,46812.924938911245,242.60932646417203,0.7232030125809207,0.9875046308553519,0.8794105322021878,0.7885748446151807,0.00665809070961729,0.0015895474606747641,0.6221203768172225,0.9959145892879873,SIRA
46660.09951142502,811.9239236437661,305.49232345916727,195.54521219234698,1.5660337347857278,0.7648355749054412,47202.60564887498,243.74060649991674,0.771819569947188,0.9885069160727905,0.8896828731632223,0.7988555246270568,0.006547138877163208,0.001648778122050118,0.6389535775200776,0.9957193817328869,SIRA
81515.0,1194.963,416.0416064767544,251.2564252502002,1.6558446458133826,0.7970438851096483,83485.0,322.16163876086614,0.7301921440408474,0.9882829984991706,0.7173621862261145,0.7743495692392159,0.005103865625673243,0.0011319499871797962,0.5996172553809591,0.9928730218598767,BARBUNYA
69648.0,1038.597,400.3222293964111,224.72407899549802,1.7813944602012626,0.8275730877808889,71221.0,297.7895025210167,0.780710898880183,0.9882829984991706,0.8113801640818236,0.7438745107160576,0.005747792174885296,0.0010856242355731325,0.5533492876930541,0.9963859376796506,CALI
73685.68600811223,1058.0282178685168,414.89868557770626,228.75234978257677,1.8138995985087356,0.8342002793313161,75219.05529451864,306.299737234083,0.71734503295295,0.9796147085143668,0.8272327860901131,0.7382814912951942,0.005630651339463355,0.0010319599973745396,0.5450816699529895,0.9892564970000303,CALI
65219.0,1011.11,353.65054573549037,235.30899930061372,1.5029197641680168,0.7465123893062922,66672.0,288.16559452523575,0.7194356502266885,0.9882829984991706,0.8016544141281532,0.8148314713495919,0.005422507946081515,0.0014745215961541542,0.6639503267017408,0.9978640684258577,BARBUNYA
56063.0,938.3059999999999,387.70475371934856,184.93893383778249,2.0963933644141166,0.8788980216050857,56827.0,267.17340548132296,0.8169471766848816,0.9865556865574463,0.8001975380040612,0.6891156296595844,0.006915519214443546,0.000961995312059601,0.4748803510411255,0.9955360168132619,HOROZ
44652.0,794.9409999999999,296.88336688673496,192.43173331431822,1.6376117995889725,0.7918955282090404,45178.0,238.4380258086249,0.8314301046493084,0.9825185144911593,0.8511642027258143,0.7760951220049151,0.0066451744589910485,0.0007202106813428452,0.6023245351117782,0.9963859376796506,BOMBAY
58238.0,971.303,397.2026538885093,186.94550968658953,1.5511236655616438,0.8823172030161615,58977.0,272.30667381885155,0.7598589479870702,0.9874696915746817,0.7757233349436207,0.6855610634849515,0.006820334727987041,0.0009293301507924601,0.46999397176661767,0.9985950088358463,HOROZ
71433.0,1030.8459999999998,413.6810252479669,221.79435650095382,1.8651557766132243,0.8441238399940856,72292.0,301.58136613369675,0.6827722658714228,0.9881176340397277,0.8447363321839322,0.7290190937641488,0.005791175300602899,0.0010090253713243636,0.5314688390727008,0.9912721752863722,CALI
52030.987617614264,933.7108322921962,392.91900912952264,170.14662286406153,1.5511236655616438,0.9013543685445582,52818.09081671097,257.3866945489974,0.635805417801542,0.9850978466952246,0.7499966851280688,0.7945537990950793,0.007551627823246783,0.000857900869785754,0.42914855626325527,0.9909613782335208,HOROZ
42008.0,738.016,248.36027369178706,215.66228647897444,1.1516166212769912,0.7644408063975098,42361.0,231.2709380688259,0.7846829177173812,0.9916668633884941,0.9691931023853764,0.9311913480810184,0.005912213713858957,0.0027421146939047036,0.8671173267409448,0.9985867260721435,SEKER
38175.391896041045,720.7746602881283,249.54735469706276,195.0644894169646,1.2794178305594148,0.6233865184839384,38617.59909956012,220.46863367741082,0.7502747692744287,0.988549074420554,0.9234312409475426,0.883510589232563,0.006536859474992276,0.002457153502473867,0.7806229624410038,0.9985758245613714,SEKER
44652.0,794.9409999999999,296.88336688673496,192.43173331431822,1.8148916213220336,0.8344938311764577,45178.0,238.4380258086249,0.826626100214262,0.9863950965013983,0.8248091205838832,0.7385453550106453,0.0066451744589910485,0.0006211438617152204,0.5454529099304383,0.9899142322311156,BOMBAY
45476.47028537831,845.2404611335028,352.0410897947515,165.03932351826134,1.8566331866435053,0.8831517613527402,46036.234658040274,240.62921426776893,0.7178779207596243,0.9878404475388564,0.8000031686372521,0.6836134151330665,0.007741285805728551,0.0010431324153656791,0.4673902275289966,0.9967229151830422,HOROZ
42867.0,776.9379999999999,297.8980591780951,184.17862552753078,1.6174409941698997,0.7859731933726719,43464.0,233.62354240136463,0.6984781333507136,0.9862644947542794,0.8924013701222775,0.7842398941635782,0.006949356362192248,0.0016215116364028455,0.6150322115977003,0.9947783117730966,SIRA
44652.0,794.9409999999999,296.88336688673496,192.43173331431822,1.6132612166686373,0.7847023283278148,45178.0,238.4380258086249,0.7410247091679708,0.9851329718782211,0.8518737400945275,0.7831159848352457,0.0066451744589910485,0.0007662181080258512,0.6132740149979022,0.9893571143604657,BOMBAY
43533.0,820.623,333.7998456295427,167.4809878422525,1.9930611225194297,0.8650180408132868,44179.0,235.43138512304563,0.8169688098187141,0.9853776681228638,0.8123460833128827,0.7053070521318688,0.007667742761342951,0.001170469772112404,0.4974580377869468,0.9914642751979651,HOROZ
56437.0,927.722,377.41112132129797,191.26913761117217,1.9731940345155459,0.8620680541353865,57192.0,268.06308993634013,0.7631365443383725,0.9867988529864317,0.8240206076098107,0.7102681261693198,0.006687299490073852,0.0010498320798878827,0.5044808110520769,0.9954385268955223,HOROZ
78536.0,1162.368,383.62990824907564,261.35412043947065,1.46785483084788,0.7320356930594071,80172.0,316.2200829886058,0.7917174914563948,0.9795938731726788,0.7304514429985671,0.8242842285990295,0.0048847650535942195,0.0013910136898158038,0.6794444895170972,0.997325876230643,BARBUNYA
34952.0,707.965,272.4792930738466,163.72762125429557,1.6642231224421322,0.7993385158112696,35404.0,210.95560804961647,0.6921736375158428,0.9872330810077957,0.8763111147388344,0.7742078514290768,0.0077958140613941,0.001727712677781727,0.5993977972144274,0.9975316736651304,HOROZ
73849.0,1042.9509999999998,400.01749109177536,238.03226898279468,1.680517909614554,0.8036852375476615,75202.0,306.6389850282365,0.7577054091767217,0.9820084572218823,0.8531525106720855,0.7665639424699177,0.005416694756757374,0.0011537392671861057,0.5876202778950232,0.9875064010552678,CALI
44652.0,794.9409999999999,534.1527617467409,192.43173331431822,1.3905692399607215,0.6948756022527296,45178.0,238.4380258086249,0.7572962711096,0.9892475108265166,0.9002974529195906,0.8459335524047882,0.0066451744589910485,0.0010521966258376194,0.7156035750841846,0.9950963195179895,BOMBAY
44652.0,794.9409999999999,296.88336688673496,192.43173331431822,1.7593795265733163,0.822754499782389,45178.0,238.4380258086249,0.8113655576792521,0.9868435622822715,0.8428686554042997,0.7510211441110832,0.0066451744589910485,0.0007079930376299411,0.5640364240293019,0.992334608351423,BOMBAY
58424.200761651715,996.3774883820364,333.4502638832967,224.20024249915852,1.4918175702905805,0.7347861737323167,59812.408873403605,272.7415764648624,0.7484539818599406,0.9861897087507362,0.7412138683111766,0.8191254955588656,0.005707704290695362,0.001589714148187381,0.6719744752495777,0.9965212238648098,BARBUNYA
37822.0,699.7579999999999,235.23178155076494,204.88147038657587,1.1481359495659773,0.7644408063975098,38130.0,219.4458157745855,0.7859280192835176,0.9919223708366116,0.9706409503789071,0.9328918666002081,0.006219443222218945,0.0029057382948407674,0.642044324344588,0.9992080606864484,SEKER
29062.0,628.652,230.6889519206366,160.5762633108426,1.4366317110896414,0.7179713830140059,29423.0,192.3613465566648,0.7346495108572006,0.9877306868776128,0.9240910399964581,0.8338559127133338,0.007937820931822883,0.0023672553713307734,0.6953156831669869,0.9989125596556514,DERMASON
59411.0,961.532,382.2654478367868,201.8737626080016,1.8935865805358256,0.849183198225555,60199.0,275.03533335239086,0.6908255813953489,0.9869100815628167,0.8075124780978193,0.7194878190241792,0.006434253721310646,0.0010635838347468913,0.5176627217241699,0.9963859376796506,HOROZ
45631.0,840.9559999999999,321.92354138238545,182.72589285907074,1.7617839286229258,0.8232999861942537,46505.0,241.03774323912472,0.6487758409872892,0.9812063219008709,0.8108178544904434,0.7487422081779865,0.007054930669553274,0.0013677344206373678,0.5606148943072473,0.9876823109371484,HOROZ
33685.0,697.9019999999999,266.4420074981486,161.87658434509555,1.6459576817493007,0.7942821733834224,34140.0,207.09677463544418,0.809735576923077,0.9866725248974809,0.869075545942514,0.7772677310911014,0.0079098117113893,0.0017808545907634702,0.6041451257955086,0.9943973106945151,DERMASON
54983.0,941.046,376.9001653156027,187.41341854076262,2.011062859053641,0.8676075929301397,55651.0,264.58747114739475,0.694229797979798,0.9879966218037411,0.7802191223848999,0.7020094324602875,0.006854849049990046,0.0010269503528219845,0.4928172432632149,0.9910864542278545,HOROZ
43336.0,781.647,277.53431248604846,199.45509872219253,1.3914626112045758,0.6953531089799038,43857.0,234.8980819645895,0.7649779346866725,0.9881204824771416,0.8913276023755053,0.8463749215744187,0.006404243873132003,0.0020272101427397065,0.7163505078701036,0.9967749482186583,SIRA
77398.05085195336,1058.6133137403003,413.7843177590389,239.72697059809573,1.726208996596796,0.8149937404737679,78059.0,313.92077143763055,0.8126226526100415,0.9915326977280438,0.8678968713946146,0.7586889897066355,0.005346206442153144,0.0010927338843024442,0.575633586282623,0.9934977854936174,CALI
41626.0,740.6809999999999,265.1217787999718,200.07279726958834,1.3251265660205327,0.6561334319230768,41933.0,230.21700477841745,0.7630937322407377,0.9926787971287531,0.9534812022859008,0.8683443729913671,0.006369138970834859,0.0022337186234000083,0.7540219501057704,0.9991745174477652,SEKER
42200.52232776358,741.2156076584587,261.7670154666365,205.59793637792913,1.2732893054076233,0.6186714420256507,42517.6236393763,231.80028041376252,0.7852977882608092,0.9925419968271715,0.9652498647036858,0.8855596124741428,0.0062029126288155574,0.002353346366757849,0.7842484488888969,0.9984151331741441,SEKER
40741.0,754.687,284.58128099358925,183.28815078655197,1.5526441822472097,0.7649728151016256,41265.0,227.75656366404738,0.7850811269125525,0.9873015873015873,0.8988926112905067,0.8003216615964914,0.006985132446272533,0.001767716822285444,0.640514762020569,0.9944915188946925,SIRA
47081.25469612947,897.3962413266361,367.45805745079326,164.2031875882753,1.7580029428385413,0.8940345632144833,47841.02961326044,244.83812737093416,0.7684176057624008,0.9841188911256863,0.7347969738968846,0.7588237205628638,0.007804889247550492,0.0009521622878928544,0.4447197154608395,0.9940512696497483,HOROZ
40124.0,747.872,281.0285648750311,182.6141493411983,1.538919989983658,0.7600997908097833,40594.0,226.02536028718916,0.7441118652868959,0.9884219342760013,0.9014871452769897,0.8042789543038054,0.007004001716554459,0.0018078101689448917,0.6468646363360226,0.9954729196710147,SIRA
44652.0,794.9409999999999,296.88336688673496,192.43173331431822,1.6755735911754577,0.8023818824069383,45178.0,238.4380258086249,0.7882918902483926,0.988931588634208,0.8575365197332772,0.7694051252636278,0.0066451744589910485,0.0007110932269201597,0.5919859030750583,0.9919139028818088,BOMBAY
42406.0,773.9060000000001,291.31636056417466,185.6808184411619,1.5689092875066484,0.7705450988173471,42948.0,232.36393036364166,0.7901395591496022,0.9873800875477321,0.8897351447081706,0.7976343309851757,0.006869696754331337,0.0017152707511582086,0.6362205259661686,0.9981722920906868,SIRA
72238.28303451171,1070.242956394199,376.8877401287087,245.1275782218439,1.5375770258752468,0.7595545368209994,73475.29387205355,303.2765037717382,0.7367194307277626,0.9831648412041556,0.7927130880159203,0.8046913908660629,0.0052172880314238545,0.0013494195137205842,0.6475322681187449,0.9955930740052092,BARBUNYA
45851.09700280305,778.0711890942015,275.144346909562,212.393360869542,1.295606090874825,0.6353359799278597,46184.14342849043,241.61834688104364,0.7821731816575078,0.992788667985222,0.951746050548323,0.8782028064557916,0.006000850204930324,0.002202011301769189,0.7712864392923867,0.9990428591942784,SEKER
67935.89608729574,1005.36502242148,352.8294996824966,246.15082361352356,1.4334246635450392,0.716400238795848,68918.88573949599,294.1065353882704,0.7270503665365081,0.9857375643501176,0.8446735037793351,0.8335726402387754,0.005193580610173873,0.00154677288614939,0.6948500837911239,0.9959740633370144,BARBUNYA
38670.0,711.5619999999999,245.52146975058332,200.80514175010944,1.222685174347382,0.5754001651268686,39010.0,221.8922558245527,0.7636255924170616,0.9912842860804921,0.9597509304916729,0.9037590726789201,0.0063491458430458576,0.0026127974672561327,0.8167804614494614,0.99866536091087,SEKER
55743.15148979125,938.2228471980152,378.7454905999627,188.30670484693562,2.0113245058740445,0.8676438588370647,56536.24588454757,266.41017916465745,0.6892707117730907,0.9859719233357779,0.7957771864322407,0.7034017987616905,0.00679447710333616,0.0010260059808448738,0.49477428101267923,0.9951500354967048,HOROZ
55473.0,949.7979999999999,377.324340010028,189.85881503311106,1.9873943695699525,0.8641866383558197,56872.0,265.76383739157154,0.7598589479870702,0.9882829984991706,0.7727322107282646,0.7043379109455501,0.006801945811656626,0.0010326120532465864,0.49609189279514165,0.9963859376796506,HOROZ
44652.0,794.9409999999999,296.88336688673496,192.43173331431822,1.749338970432504,0.8204915865389074,45178.0,238.4380258086249,0.6570433021318238,0.9835397632193624,0.8264283357298393,0.7507449330929824,0.0066451744589910485,0.0007131753923467366,0.5636209641681199,0.9949825467600818,BOMBAY
64717.0,954.2189999999999,329.08574162894206,250.60548926143753,1.3131625432419483,0.6481410000904867,65499.0,287.0544262271974,0.7899927979394783,0.988060886425747,0.8931658745317623,0.8722785277973643,0.005084996857532674,0.0018158968667338342,0.7608698300563375,0.999145761112849,BARBUNYA
38564.34951100037,708.8239395638061,246.35098781352374,199.8228282473251,1.2332250574612103,0.5836954373937848,38879.7791259167,221.5889310123923,0.7799383106552663,0.9918870494310267,0.9645928478295441,0.8996185087984812,0.006388065489419115,0.0025816843058986834,0.8094312280994634,0.9976122732165812,SEKER
49835.0,855.6149999999999,328.79881215597317,194.4364927955374,1.6910344731517375,0.806412082355801,50712.0,251.89659130658524,0.8085896936656283,0.9827062628174791,0.8554360476041551,0.7661116220428813,0.006597748814206344,0.0014019862131331047,0.5869270174291746,0.992513819696865,SIRA
37445.0,727.189,274.540148462439,174.08137829255892,1.57707935883326,0.7732645826155562,37836.0,218.34938688397585,0.7720936945853437,0.9896659266307221,0.8898342079423528,0.795327707465887,0.007331823967484016,0.00180957356105382,0.6325461622629436,0.9975754960140821,DERMASON
29909.0,646.672,239.76304806249908,159.30467561516178,1.5050597048494896,0.7473545319193703,30387.0,195.14436077807625,0.7108496732026144,0.984269588968967,0.8987598079245558,0.813905071507132,0.008016418070229667,0.0021699770440335364,0.6624414654250297,0.9970139564326586,DERMASON
74722.0,1065.27,410.818362854745,234.15107594971514,1.7545012816553098,0.8216706806843951,76147.0,308.44611403242027,0.7714353558191636,0.9812861964358413,0.8274446615976068,0.7508089752586815,0.005497957266330465,0.0010777026356729466,0.5637141173289915,0.9890371413409075,CALI
45190.0,798.8439999999999,295.15100077784325,195.38878813057084,1.5105830974324133,0.7495073502533874,45712.0,239.87016285186868,0.7142405563458195,0.9885806790339517,0.8898734512944952,0.8127032001237096,0.006531334383222909,0.001757557575610455,0.6604864914913182,0.9977197301292229,SIRA
72948.0,1021.6569999999999,392.7992825423849,238.2819707226227,1.648464134114584,0.7949879131931239,73666.0,304.7626589812811,0.7698997361477573,0.990253305459778,0.8782396159453691,0.7758737668987361,0.005384647729099974,0.001203653080981733,0.6019801021616343,0.9923426078640875,CALI
44652.0,1329.5245462419523,475.17361516985113,192.43173331431822,1.4125950223361459,0.7062008621246693,45178.0,238.4380258086249,0.7853132264502415,0.9898133133978827,0.8886161614995863,0.8397263790907923,0.0058971689867679715,0.0011669238561146755,0.7051477545999136,0.9960359736446036,BOMBAY
33762.0,680.8209999999999,252.25882858800455,170.70386632894645,1.477756971842112,0.736257705649457,34122.0,207.33333911686407,0.7172264355362947,0.9894496219447864,0.9153182956827586,0.8219071668468186,0.00747167906486596,0.002103241011270349,0.6755313909141643,0.9982712226216053,DERMASON
82121.84093127307,1107.3049069202034,440.15755241145206,239.29379986585366,1.8399099855681063,0.8390866831110297,82910.22017758308,323.3585862520064,0.745728459594893,0.9904921230019124,0.8416567101918708,0.7347386498953467,0.005359813967177831,0.0009637644859845014,0.5399104620183126,0.99285936816584,CALI
47342.837959978024,864.5468166455875,348.59615281916246,173.67914365171038,2.012491240015423,0.8651959217662607,47955.02550027468,245.51735865148456,0.7795112420895225,0.9872346867218124,0.7961306769469405,0.7051898166444678,0.0073632439491930326,0.001126230336891004,0.4979374068686449,0.996941860869455,HOROZ
62333.0,973.114,390.89461666170064,203.624667710422,1.9196820358602051,0.8536057458714321,63101.0,281.71766104022817,0.6776799304196565,0.9878290359899209,0.8271808127295026,0.7206997718365624,0.006271070166070951,0.0010436117521528535,0.5194081611252731,0.9970985161913697,HOROZ
37180.37776252226,704.1709290896011,239.7932249328747,197.67900435258818,1.2132125816657668,0.7644408063975098,37555.486269125504,217.57648556588276,0.7718692295123145,0.990011881739574,0.9422601333498019,0.9074149041481003,0.006449463159211137,0.0026976864537576546,0.804856756859491,0.9987507403454491,SEKER
44652.0,794.9409999999999,296.88336688673496,192.43173331431822,1.6350690529871588,0.7911688884328404,45178.0,238.4380258086249,0.7484679692365312,0.9907071911633804,0.8822853784025194,0.7803364766181708,0.0066451744589910485,0.0007668435614764837,0.6089259099700437,0.9956320751546911,BOMBAY
65443.0,1026.183,410.9592882636599,204.17159231884335,2.012813259652145,0.8678552829265208,66329.0,288.6600345148307,0.7598589479870702,0.9866423434696739,0.780950365169277,0.7024054273951209,0.006279652342705253,0.0009429025236074901,0.4933733844341224,0.9930684901484568,HOROZ
86385.69399251613,1141.0306485228102,447.3446807189213,247.68756450125738,1.8062596331243745,0.8326241867489516,87283.3709587405,331.6468614696921,0.697896066742929,0.9897151153101853,0.8338167676246958,0.7414128656625443,0.005178414406958005,0.0009653274406911369,0.5497242500848925,0.9927249732372635,CALI
44652.0,794.9409999999999,296.88336688673496,192.43173331431822,1.6935395783964777,0.8070526840249902,45178.0,238.4380258086249,0.811953396348964,0.992222227425247,0.8691679684046127,0.7665363538328418,0.0066451744589910485,0.0006744767808521298,0.5875780131819557,0.9950864329544792,BOMBAY
33589.0,687.288,268.5200069742854,159.5931155614003,1.6825287609037098,0.804211307458203,33894.0,206.80145808990173,0.7074794110832614,0.9910013571723609,0.8935717205930858,0.7701528851431391,0.007994284050560761,0.0017348707505252087,0.593135466494301,0.9979674814887002,DERMASON
74063.39273119607,1046.556822592279,406.20123581025587,234.12827764961753,1.7364267673565172,0.8162845735904808,74925.99882449664,307.0837674005385,0.7944140559660593,0.988487995060762,0.8497687855776191,0.756333960176778,0.005484495722199424,0.0011080688528234302,0.5723009996540313,0.9919917067437278,CALI
62958.833816945145,1015.5966182803334,366.49714643395555,219.433134760034,1.6707974542461277,0.8005141659237343,64214.66674106848,283.12834313734936,0.7418328063059872,0.9821638952064166,0.7675332472742943,0.7726607157775435,0.005821150022164534,0.0012802892516020944,0.5971077021902906,0.9969483580287404,BARBUNYA
42488.13709513822,770.2326520048244,290.23677153384943,187.82920580602297,1.546090651699863,0.7614820499783682,43068.1048414363,232.5888568177533,0.7540247927180792,0.9865337113934415,0.8999870280378265,0.8016298419592123,0.006831003052127705,0.0017411241023031205,0.64281169804787,0.9926363555648805,SIRA
51425.202344816964,899.8475460189575,370.1318993203937,178.65150869443423,1.7585949350931886,0.8751414428315502,52060.068735638706,255.88395064320972,0.6817121596565794,0.9878054135410996,0.7984183087496091,0.6917278291852301,0.007197386955032772,0.001017651526377729,0.4787585051134765,0.9907235692056405,HOROZ
40462.0,741.338,249.64285458386806,206.62167393922715,1.2082123323485152,0.7644408063975098,40933.0,226.9753697189943,0.7929061336468743,0.988493391639997,0.9251766975940932,0.9092003458193971,0.006169810058421928,0.0026006980132032057,0.8266452688381113,0.9987630082877598,SEKER
53836.78063982794,853.5004034774128,311.6418954672435,221.39504221967542,1.4202530321201337,0.7669132759282545,54290.272310495995,261.81484367384456,0.7745293127589021,0.9916516335601462,0.9295691681422585,0.8441494771207911,0.005787693331112509,0.001831701722604345,0.7160621668293459,0.9981360375794225,SEKER
68456.0,1021.462,393.38779786070086,223.17109439313847,1.7627184153504594,0.8235073614687856,69252.0,295.2302258820907,0.8182839656697507,0.9885057471264368,0.8244739786215433,0.7504814015269281,0.005746578793103612,0.001124472566620808,0.5632223340378225,0.9928023801451376,CALI
54102.03914380944,940.4776159623638,357.11617345275874,198.18859660588794,1.8037938666099567,0.8309862136517964,55687.57042751054,262.4592093620455,0.7529871342165653,0.9882829984991706,0.7689693914762974,0.7352758896926698,0.006600943438975899,0.0011911686826858283,0.5408834275227694,0.9963859376796506,HOROZ
26586.0,600.927,226.16415311496442,150.2471222260935,1.5052810979942108,0.7474413990055497,26902.0,183.9846366855913,0.7992424242424242,0.9882536614378113,0.9251655000819936,0.8135004338732129,0.008506889081282044,0.0022981675521175,0.6617829559119057,0.996169374508928,DERMASON
47439.0,833.066,315.24043116007635,192.5847122577775,1.6368922925622587,0.7916971621939976,48166.0,245.7665777983072,0.7015527950310559,0.9849063654860275,0.8589869576588204,0.7796162976109783,0.0066451744589910485,0.0015142925550824743,0.6078015715006494,0.9949057077966417,SIRA
51019.85717125099,890.8701445287468,362.32860094716085,180.5854192387911,2.006414634253965,0.866944759283983,51657.272745341535,254.87349601406163,0.7866084658186392,0.9876606702607185,0.8080297742327045,0.7034323776950592,0.007101716259778404,0.001072588554683811,0.49481740531460355,0.9928060805717588,HOROZ
36988.0,697.8729999999999,242.5012245410616,194.49817646836013,1.2468046176284349,0.5972565101585291,37312.0,217.012866624687,0.7621677313002266,0.9913164665523156,0.9543725082338667,0.894893900166435,0.006556213489268455,0.0025936958135668905,0.8008350925550936,0.9984848913565855,SEKER
34775.34534338991,685.0791409073915,231.8908838426604,191.20460267275757,1.2130814970366135,0.7364865987260238,35167.53427136339,210.42182427495993,0.777029281216882,0.9888479855199811,0.9312026131949717,0.9075370903954246,0.0066682357191001785,0.0027910005543019646,0.8237290289665969,0.9987425744850723,SEKER
82655.53945203731,1129.83575725748,446.6258035226255,238.6529670127372,1.8719079756701245,0.845042592095931,84161.34509751857,324.40759888631936,0.7747951924342733,0.9821084095224287,0.8137082421409809,0.7264499643184964,0.005403500672884826,0.0009285394675664655,0.5278054091801806,0.9959502950315676,CALI
45407.0,835.028,341.1195799971403,170.14080754496285,2.0049251259548253,0.8667333778123898,46053.0,240.44539506463732,0.6390851513019,0.9859726836471022,0.8183340020032261,0.7048712802315629,0.0075124888232462024,0.0011439389947615042,0.4968435216952827,0.9961340603147533,HOROZ
44652.0,794.9409999999999,519.0978509133067,192.43173331431822,1.5357028942294089,0.7588747263693519,45178.0,238.4380258086249,0.7860257967213311,0.9867497099833612,0.8468713898769143,0.8054501615157312,0.0066451744589910485,0.0009815807646403973,0.6487579180381483,0.9962478631685854,BOMBAY
61578.81351383028,931.8206600637827,346.06817239417535,226.94225187980595,1.525730793192604,0.7542236131731066,62079.32474748271,280.00816979959853,0.7391286415475082,0.9919383104460845,0.8914115032239973,0.809339384567777,0.0056199744805493015,0.0014881524692265888,0.655205462344005,0.9985726557219085,CALI
38411.0,704.9689999999999,242.8942883749366,201.47893098540982,1.2055567655981154,0.7644408063975098,38707.0,221.14792369095926,0.7662736648911764,0.9923528044023044,0.9712374901171652,0.9104698392478904,0.006323560656450928,0.002680425285613031,0.8289553281800794,0.9993527042661008,SEKER
44652.0,794.9409999999999,296.88336688673496,192.43173331431822,1.6570209841544201,0.7973657024000554,45178.0,238.4380258086249,0.697502754128977,0.9832611932868314,0.8454250794184588,0.7707495729618165,0.0066451744589910485,0.0007617691942886286,0.5940567575823635,0.9963859376796506,BOMBAY
62829.06990540198,982.5075464340161,354.64509689110724,226.8530190650032,1.5653823698555096,0.7669406604335258,63924.64107256117,282.8364451144527,0.7082900045968543,0.9828615097558635,0.8178984086510339,0.7980461016577135,0.0056446452480028945,0.0014140114610673368,0.6372836085421263,0.9949791840516926,BARBUNYA
34741.0,688.336,254.13949244723796,174.758454531276,1.454232890356417,0.7260444533945191,35090.0,210.3178904031806,0.7673160173160173,0.9900541464804787,0.9214063728568588,0.8275687040133867,0.007315261289175267,0.0021165368808379248,0.6848699598623965,0.9959604212489763,DERMASON
54428.45856235258,945.899308604677,379.60821208471015,188.33107800250798,1.646596667609258,0.866240228653686,56574.500502923554,263.2497165689942,0.7445922226462957,0.9882829984991706,0.7652806234997015,0.6945457850377416,0.006974929842455999,0.001004357517221398,0.4831706463876251,0.9963859376796506,HOROZ
48548.22896397637,824.8153703338053,310.8080867508216,199.81450991692054,1.5559413184897026,0.7655301956099139,49099.78277017724,248.62325893835038,0.7378556464686045,0.9887669094706254,0.8969014850100777,0.8000418823956393,0.006402043150321343,0.0016183652448713125,0.6401602009851612,0.9954696258014981,SIRA
40393.0,741.285,275.6375478738627,186.94762237252954,1.474410556153537,0.734843099452312,40818.0,226.78175616765876,0.7320755400898942,0.9895879268949973,0.9237310650083079,0.8227534960927699,0.006823893938896905,0.001928816783940655,0.6769233153328755,0.9980628818332411,DERMASON
47138.45490908907,792.3083046136475,280.77634546822105,214.09380286239528,1.3119469122628986,0.6458853673680081,47536.99498863298,244.98681179877994,0.779160227883859,0.9916169039775649,0.9436197315876733,0.8726879766573155,0.005956473899614818,0.0021318403136153176,0.7617225197139842,0.998617169795269,SEKER
79627.91071533771,1085.4589228400955,388.7819160376419,261.85244474589655,1.4850889400887664,0.7387697111229733,80610.09940993357,318.4107100418884,0.8236819914561836,0.9878159295645941,0.8493037444008942,0.819091062242112,0.004882538363669389,0.0013559705869460473,0.6709918143566926,0.9960085052147563,BARBUNYA
32114.0,648.566,222.65750737399864,183.82903610067322,1.2112205563220229,0.7644408063975098,32393.0,202.20982849412889,0.7606708039224975,0.9913870280616183,0.9593915997137143,0.9081653292492684,0.006933347056548503,0.002909258918790806,0.8247642652504322,0.9989714321911527,SEKER
38220.0,725.7259999999999,266.28104643578604,183.0912793088874,1.4543622582184914,0.7261023810600372,38642.0,220.59740569593723,0.7433339167979462,0.9890792402049583,0.9119167267408267,0.8284382559279694,0.006967060346305234,0.0020242768933937346,0.6863099438849757,0.9981432798263594,DERMASON
73478.0,1011.417,376.0807406723031,249.56671424923027,1.5069346960137053,0.7480886858641237,74153.0,305.86777415747855,0.7760011828320379,0.9908971990344289,0.9026236172426944,0.8133034773615159,0.005118276772262488,0.001381382806474878,0.6614625462883336,0.9967808611154614,BARBUNYA
77062.0,1073.3090000000002,421.44465737481914,234.38190183059652,1.7981109210361532,0.8310891475236861,77975.0,313.2385445573087,0.7788288561437552,0.9882911189483808,0.8406217023985161,0.7432495324735474,0.00546890370578001,0.001029481669262891,0.552419867522147,0.9933121967889174,CALI
88466.04317474086,1226.2271543115446,439.5070967316184,253.74166217979632,1.6987930400877693,0.8065238829790239,90355.10069127596,335.61653319376313,0.6739993275120564,0.9882829984991706,0.739436354187066,0.7640590279422602,0.00496814643951162,0.0010458561615270538,0.5841572648241672,0.9901463649189157,BARBUNYA
71882.0,1040.314,408.8236069063653,226.3429462641851,1.8062131542159512,0.832753117398524,73208.0,302.5276928723269,0.7235156163501122,0.9818872254398426,0.8346437201389945,0.7399956552450656,0.005687426711921835,0.0010519915600010925,0.547593569781574,0.9890707089035495,CALI
