Area,Perimeter,MajorAxisLength,MinorAxisLength,AspectRation,Eccentricity,ConvexArea,EquivDiameter,Extent,Solidity,roundness,Compactness,ShapeFactor1,ShapeFactor2,ShapeFactor3,ShapeFactor4,class
49439.0,831.769,306.5407718804651,206.03997388002168,1.4877733000440276,0.7404191671397099,49997.0,250.89378201175435,0.7002492847228123,0.9888393303598216,0.8979953366610535,0.8184679006079811,0.006200383743208097,0.0017163463777711682,0.6698897043256361,0.9966440160700696,SIRA
60173.07536432297,993.1039124631587,394.52072845322056,196.66777183112296,2.011039121728858,0.8652399350551041,61268.177117609186,276.7936458980478,0.7768995506578097,0.9856079390253627,0.7668828490751315,0.7023344103914927,0.006556241096622883,0.0009862440074678855,0.49379929779817144,0.9932510266942006,HOROZ
44909.0,799.009,302.9249171565326,189.89837470138465,1.5951948911246991,0.7791136910696151,45515.0,239.12322077646792,0.6988422395817123,0.9866857080083489,0.883974844216166,0.7893811543172067,0.006745305332038848,0.0016155797137424684,0.6231226067911657,0.9940019988975722,SIRA
36115.11978995378,686.2997839630588,230.69821442045082,199.73127441944325,1.1563686478187984,0.7644408063975098,36467.11978995378,214.4369334237497,0.7655856099556521,0.9903474688998478,0.9636491642268328,0.8473083780772015,0.006387880245202981,0.002951600688546656,0.7205886121465986,0.9985228907660163,SEKER
51008.0,896.113,370.0013414409089,178.28145182374666,2.0753776551399254,0.876259208322063,52037.0,254.84387906687337,0.7893897890647972,0.9802256087015009,0.7982199977928796,0.6887647435937019,0.007253790414070516,0.001006997516693325,0.474396872017698,0.9963859376796506,HOROZ
54591.749890442625,913.2277792600698,367.92522408863596,190.66951437797934,1.9297781067485964,0.8551996884005265,55246.672315569245,263.6444094861734,0.6910514133473662,0.9881454857482455,0.8225926404481689,0.7165899207617676,0.006739572616679765,0.0010962688097492265,0.513514407991478,0.9908545848552174,HOROZ
62442.0,979.8569999999999,398.0385809320612,200.8269664929628,1.9819976763230596,0.8633874656360915,63257.0,281.9638694094565,0.8025964010282777,0.9871160503975844,0.8172619318657744,0.7083832646302776,0.006374532861408366,0.0009901506962960674,0.50180684960825,0.9945800098865462,HOROZ
40828.73755861284,733.9542400819754,254.86153657444655,204.24643737041575,1.248371993864783,0.6583196176507004,41176.77056065278,228.0016727315118,0.7602856923887965,0.9915478551742886,0.9525264986989306,0.8948020699085241,0.006242226687616661,0.0024695501707880764,0.8008462503342662,0.9988802843067855,SEKER
68256.0,1015.699,395.5950336822119,221.89724300295012,1.782784807637076,0.8278698787029942,69414.0,294.7986403724469,0.7975695255900911,0.9833174863860317,0.8314203459366775,0.7452030871784492,0.005795754712878164,0.0011025247343873158,0.5553276411402912,0.9900296818858453,CALI
37221.0,724.4939999999999,271.18072837375655,176.1001862343343,1.539923007309599,0.7604614187465748,37662.0,217.69531252323162,0.7616329036218539,0.9882905846742074,0.891103838989902,0.8027683745402132,0.007285691635736722,0.0018664294062041154,0.644437063161936,0.9923834603260947,SIRA
44327.0,813.871,310.3989607768831,182.44009913064872,1.7013746553305733,0.8090353267241807,44894.0,237.5687043772297,0.6596279761904762,0.9873702499220386,0.8409439606511583,0.7653656564526828,0.007002480672657367,0.0014822025771958187,0.5857845880772462,0.9966390516378867,SIRA
39282.0,750.1969999999999,269.8512007517088,185.81983025010547,1.4522196064246788,0.7251403605872303,39865.0,223.64122114736955,0.7090101797704137,0.9853756427944312,0.8771074687583561,0.8287575542535486,0.006869589143926195,0.0019990355922458766,0.6868390837323237,0.997441183854842,SEKER
51708.431673614534,870.1770726833521,340.90364537001045,194.0650976642789,1.7571884073701807,0.8218328800645031,52248.08812239455,256.5876451536398,0.7475696325765853,0.9896712799154872,0.8584887131209371,0.7528059272223074,0.00659281900932545,0.0013065837462422972,0.56681943438,0.9953223761589731,SIRA
32364.0,664.4979999999999,239.81912138086304,172.77639160338276,1.3880317742216794,0.6935124905572347,32722.0,202.99538079919162,0.704576130970523,0.9890593484505837,0.9210531670791341,0.8464520244689302,0.007410058131901589,0.0023464471123778976,0.7164810297275502,0.9944984348889073,DERMASON
32105.0,695.762,253.93017856274852,161.7862198520487,1.5695414528812417,0.7707573826379371,32716.0,202.1814916942755,0.7169335209128872,0.9813241227533929,0.8334146442397449,0.7962089927185027,0.007909365474622287,0.001960783844904242,0.6339487600858127,0.9950088579573481,DERMASON
44652.0,794.9409999999999,296.88336688673496,192.43173331431822,1.6903602437688876,0.8062390610225981,45178.0,238.4380258086249,0.8081474833282892,0.9840643525666686,0.8289460275219854,0.7651940141125289,0.0066451744589910485,0.0007924262514545921,0.5855218792336451,0.9897429065134014,BOMBAY
77419.13473614497,1068.062022167701,419.71751486443543,236.31333289757143,1.777522274063801,0.8256982381719833,78092.2616380853,313.9635372814806,0.7309956020230561,0.9913804454668212,0.8529856467860946,0.7482954007663468,0.00542134542820276,0.0010492821367709673,0.5601426322799017,0.9942172869104545,CALI
53218.0,909.5260000000001,377.9358534710987,180.15756889369126,2.097807246134155,0.8790724326531317,53831.0,260.3060930745108,0.8099905634531673,0.9886125095205365,0.8084220979318523,0.6887573398601008,0.007101654580613678,0.0009858350787794851,0.47438667321116246,0.9951718005318518,HOROZ
76103.31582103755,1058.6369149867041,418.49278700216223,232.48389318289523,1.8012973795875842,0.8308779594197561,76678.1325594514,311.284031443394,0.7862961190777584,0.9925034933304164,0.8535346733990243,0.7440764515335365,0.0054990445178001385,0.0010404839898621291,0.5538423419391235,0.9962746317003219,CALI
44652.0,794.9409999999999,296.88336688673496,192.43173331431822,1.6565127652462497,0.7972223197218978,45178.0,238.4380258086249,0.8085671402650554,0.9815040702792835,0.8512739280342314,0.7734474334417125,0.0066451744589910485,0.0007252472779088045,0.5982239814564565,0.9909534524205155,BOMBAY
64386.01869766483,988.53266339431,358.1298649866707,229.75576342358568,1.5623456979139951,0.7628503580612075,65317.91899845696,286.31944505713915,0.7809315751617436,0.9857328867354388,0.828058846633595,0.8004309799642471,0.005562259656764273,0.0014122372211425708,0.6415069053338873,0.997499265736827,BARBUNYA
64181.0,1001.764,357.11308037487447,229.20637052453915,1.5580416877489949,0.7668458241366852,65138.0,285.86323166970504,0.7848582679091154,0.9853081150787558,0.803684333251151,0.8004837889713368,0.005564155752868832,0.0014092537720018514,0.6407742964059078,0.9983530662384354,BARBUNYA
44652.0,794.9409999999999,553.9949513162297,192.43173331431822,1.5142669821550019,0.7493044612563693,45178.0,238.4380258086249,0.7977290765024565,0.9828346188886421,0.8661658868989008,0.808884738703102,0.0066451744589910485,0.0009278690769134632,0.6545246104185817,0.9897074280546142,BOMBAY
61776.0,980.5909999999999,392.58411768323737,201.12446493621715,1.9519461136055132,0.8588010586561481,62402.0,280.45613937933217,0.6361838853188334,0.9899682702477485,0.8073351149334671,0.7143848330757552,0.006354961759959165,0.0010209902778953394,0.5103456897286748,0.9961672856612118,HOROZ
46598.10912748331,804.1819121927582,269.1956708166692,220.7701254810787,1.2198118257083799,0.7607891015011115,47176.34463864921,243.57863813211097,0.7826726722059691,0.9877430807296299,0.9054732832989102,0.9050120638009437,0.005776933839524871,0.002391358788379265,0.8191927730146572,0.998508213547186,SEKER
89488.64369139232,1155.6473564798027,450.4608508317957,255.13689104568965,1.7658021645120034,0.8239630895017157,90661.8585414951,337.5505570448541,0.780846997856902,0.9870597898992657,0.842045392958526,0.749427452367669,0.0050336344534867876,0.0009796779043348648,0.5616979283062065,0.9914834077107623,CALI
77927.0,1137.739,409.96042809629904,242.850203856384,1.6881205845671852,0.8056625609125857,79344.0,314.9916475124015,0.7739452566343556,0.9821410566646501,0.7565062679635594,0.7683464693777968,0.005260826518360761,0.001130998798033227,0.5903562970053258,0.9965926172035495,BARBUNYA
82740.31368056552,1142.022024597853,408.2445117229804,259.058127291996,1.5759733072291913,0.7727841065605056,84005.28728189507,324.57391626390904,0.714014645150955,0.9849416640826743,0.7972312510125102,0.7950731152863202,0.004934066554402474,0.0012162962156040717,0.6321627659034169,0.9961452079876346,BARBUNYA
75593.17634601858,1090.8192439588763,403.34188319168885,239.55698636632434,1.6837108109101075,0.8045097609723731,76981.92665257266,310.2389656611631,0.6809252981126561,0.9819603195484083,0.7987886352704758,0.7691728428184251,0.00533568886217335,0.0011520415638968176,0.591627923486503,0.996120872665242,BARBUNYA
44652.0,794.9409999999999,523.8625535051491,192.43173331431822,1.565188048454152,0.7685930496174715,45178.0,238.4380258086249,0.7606066190911741,0.9900391614011026,0.8852912987111511,0.7978689107972861,0.004964906363180693,0.0009545606924604894,0.6367035317672434,0.9958725317412132,BOMBAY
38578.0,729.9200000000001,268.710888166194,183.0159138152998,1.468237830057652,0.7322010404345903,39002.0,221.62814612948668,0.7438443591770626,0.9891287626275576,0.9099112729855519,0.8247829019582291,0.006965391885691172,0.001988309170351017,0.680266835362638,0.9987935022130255,DERMASON
96362.99340985675,1195.5612763810661,463.29704002842465,267.01726356861315,1.735097865697515,0.8172035701080183,97737.30117484787,350.27585375807723,0.7790515550022941,0.9859409129926391,0.8471835646691245,0.7560512670360782,0.004807831929184391,0.0009690253158173356,0.5716142889968127,0.9917984806607015,CALI
31657.0,658.62,245.21350120262517,164.89762869369636,1.4870650545140258,0.7401284361130668,32029.0,200.76589418444817,0.7831045145330859,0.9883855256174092,0.9170854243578891,0.8187391526152185,0.007745948801295927,0.0021470226264902687,0.6703338000250859,0.9968299688768987,DERMASON
39569.0,726.2909999999999,258.1734880927066,195.81745600860734,1.3184395985685684,0.6517052033188755,39908.0,224.45671196385652,0.7341187384044527,0.9915054625638969,0.9426351143215961,0.8694026393727042,0.006524640200477813,0.0022994297586000577,0.7558609493482245,0.99655700663233,SEKER
44652.0,794.9409999999999,296.88336688673496,192.43173331431822,1.5300753365221418,0.75687210619896,45178.0,238.4380258086249,0.7884059907281671,0.990623048016532,0.8961813917316505,0.8065175220558543,0.0066451744589910485,0.0008567355535373636,0.650470523148625,0.9952687614053487,BOMBAY
27427.0,612.889,233.65183506547802,149.6634734973319,1.561181426606696,0.7679243528649516,27664.0,186.87199092815194,0.7379991389516737,0.9914329091960671,0.9175389660742864,0.7997882442300673,0.008519044557023299,0.0021501597002341524,0.6396612356086139,0.9986272403524578,DERMASON
55718.0,913.7370000000001,351.3318444242761,207.78512705742403,1.6908421184889768,0.8063627450192687,57302.0,266.35007218612463,0.7987213119454121,0.9882829984991706,0.8386156458697787,0.7581153727257197,0.006305535812919992,0.001284822022481576,0.5747389183630568,0.9963859376796506,HOROZ
44652.0,794.9409999999999,296.88336688673496,192.43173331431822,1.6188269978068963,0.7863873775702995,45178.0,238.4380258086249,0.8000273332946195,0.9828900808982283,0.8587618885773183,0.7814335407180405,0.0066451744589910485,0.0007581472342817266,0.6106393887731426,0.988515770993527,BOMBAY
44652.0,794.9409999999999,296.88336688673496,192.43173331431822,1.5468686730051944,0.7629409606430776,45178.0,238.4380258086249,0.7959439817480717,0.9865765953484815,0.8840638223221068,0.8005392412172493,0.0066451744589910485,0.0008790384556704857,0.6408638913879025,0.991330369656084,BOMBAY
74202.0,1047.001,403.30701991311054,236.384985448131,1.7061448261975445,0.8102266330961249,75363.0,307.37098219974916,0.8097119161938018,0.984594562318379,0.8506115632559258,0.7621265364187559,0.005435258078126068,0.0011311189208237636,0.5808368575136496,0.9909917993117533,CALI
44846.0,832.162,342.3914569675659,168.04326029818023,2.037519721766989,0.8712763235329425,45356.0,238.95543647967733,0.6856138205167406,0.9887556221889056,0.8138002448770439,0.6979012811710227,0.007634827118752305,0.001117261805988169,0.4870661982601549,0.992406984761136,HOROZ
45047.0,796.038,298.76232417049494,192.7854764231098,1.549713856633037,0.7639458007389266,45589.0,239.4903375330305,0.7387297266271995,0.9881111671675185,0.8933222225352673,0.8016082288754734,0.00663223575755311,0.0016892284438397066,0.6425757526008734,0.9958085477419759,SIRA
38435.41032063519,737.9963989656626,238.19591330820307,206.40895366309593,1.1615964422162968,0.7346613301380316,38920.5479392614,221.2181540315343,0.786240758583911,0.9875391024562646,0.8919008415232026,0.8201230420687773,0.006197673815357013,0.002897921257660029,0.6733151479234039,0.9985586161933693,SEKER
50285.01188960257,890.2681970297054,365.50309998155956,176.29744029712285,2.073217084235818,0.8759797506049887,50920.35709556,253.03135116085141,0.6940845878091416,0.987523151752412,0.7973282510783042,0.6922880209697218,0.0072686242878257975,0.0010298800253702007,0.4792664502501401,0.9936084995735425,HOROZ
86273.03956580948,1142.3766488493318,415.86428518535456,265.0883197527599,1.5689180012971853,0.7703304485449854,87723.94818892541,331.43040151050764,0.6922901555769959,0.9834607289990781,0.8307984146019355,0.7970245690670653,0.004820254490010294,0.0012000670896439392,0.6352877285598946,0.9964776647034791,BARBUNYA
78069.52051209057,1190.0511611629622,384.9395686787029,261.0345626270511,1.4853537248790714,0.7229380984607623,79792.18957756319,315.2795414087416,0.7476487133165173,0.9882829984991706,0.8831572891730107,0.8218343862290791,0.004930531221005136,0.0013963984980958782,0.6776385337279011,0.992730591124757,BARBUNYA
40845.0,749.4689999999999,262.2616069958718,198.68392088440984,1.3199941184392576,0.6527433316607151,41310.0,228.04707672914319,0.7714172395557906,0.9887436456063907,0.9137795119548222,0.8695404536765949,0.006420898690069085,0.002264304065858426,0.7561006005800986,0.9980483457141204,SEKER
81519.21555848286,1102.8346547095362,430.88853230116405,241.9015962394856,1.7813314665783306,0.8275025534156153,82259.29155843356,322.16994660849736,0.783495303732733,0.9910032577764101,0.8425596816629374,0.7477025383805719,0.005285714134589674,0.0010191025570429162,0.5590695055000259,0.9958083900692402,CALI
72864.29286399507,1032.8013784985246,399.53661710441474,235.99095220144542,1.693055832558849,0.8068857126359964,74447.62657940538,304.58774685830844,0.7642733080390787,0.9882829984991706,0.8584111377563569,0.7623680235978263,0.005483308032992826,0.001142610911907513,0.581217480349762,0.9954875746901134,CALI
56116.0,956.5,378.41726948918637,189.48046618185901,1.997130770862629,0.865610273834897,57069.0,267.2996638463251,0.7509467796111178,0.9833009164344916,0.7707732286456458,0.7063622233920364,0.006743482598353168,0.001035556653758311,0.4989475906353411,0.9964635863056103,HOROZ
54366.0,933.3190000000001,389.94635306748927,178.05552300363138,1.5511236655616438,0.8896641759634415,54925.0,263.0987287864992,0.7598589479870702,0.9898224852071006,0.7842906376425569,0.6747049349656665,0.0071726143741950715,0.0009168806170161359,0.4552267492670243,0.9969587446710323,HOROZ
58176.676784832285,968.4004518859213,407.3627911003204,182.97008108119485,1.5511236655616438,0.8934118689919662,58668.64401506261,272.1632389105487,0.7836898727623273,0.9916142565805197,0.7795644401907305,0.6681460021275604,0.007002220423633976,0.0008608836337809787,0.4464446116149147,0.9938385755260624,HOROZ
43242.0,794.5129999999999,295.69466454466306,187.07984454518865,1.5805800205977762,0.7744140445006459,43903.0,234.64318526954477,0.7835398999782561,0.9849440812700727,0.8608225222884954,0.7935320227399748,0.006838135713997111,0.0016725353577767158,0.6296930711137958,0.9952802873113202,SIRA
53749.0,871.2519999999998,330.74747129014327,208.4934351953164,1.5863687553533732,0.7762944575237047,54383.0,261.6015143113095,0.8062067827626033,0.9883419450931358,0.8898005636851261,0.7909403306724708,0.0061535558110875225,0.0014855278258646383,0.6255866066842776,0.9924110466114777,SIRA
44652.0,1370.9187355326324,492.20083467615456,192.43173331431822,1.3959315226408384,0.6963855184891774,45178.0,238.4380258086249,0.7779097663615284,0.9921770179722947,0.9090823514171027,0.8454291918779674,0.0066451744589910485,0.0011412359021608324,0.714908579493258,0.9970993004528087,BOMBAY
41962.80082889747,746.753886584995,255.27364673505085,209.563678256385,1.2183533825345019,0.6536553416057265,42388.31401928296,231.14647276184218,0.7648576817604744,0.9899617174983083,0.9456695425054474,0.9055718224973491,0.006083372130930136,0.002524044699790733,0.820141951882388,0.9988351202903494,SEKER
43871.0,814.5949999999999,328.48325157859387,170.89771767060282,1.922104379484632,0.8540060290023554,44373.0,236.34358901200667,0.6435056839017235,0.9886868140535912,0.8308142134838066,0.7194996636090544,0.007487480376070613,0.0012377639816894728,0.5176797659335425,0.9950345452714412,HOROZ
49818.53597628024,897.4600680356464,374.36753112629356,170.00912456640208,1.5511236655616438,0.8906429816309829,50342.0769470625,251.85497817739162,0.6702073747280137,0.9896004206739133,0.7774473303533137,0.6729429556796483,0.007514629198251297,0.0009511386495331081,0.45298162332771996,0.9969111197889939,HOROZ
35147.0,681.1740000000001,248.4542841273383,180.47744751173323,1.3766500333022813,0.6872710861615278,35399.0,211.54325864656326,0.7810444444444444,0.9928811548348824,0.9518795567789752,0.8514373555263095,0.007069004015345216,0.0022916526537017905,0.7249455703856352,0.9979963436137264,DERMASON
60087.724701983636,930.8679065944893,353.5463273044433,217.49778240062693,1.62561903698759,0.7882908438760575,60628.5517542436,276.59729678365784,0.7577502378467807,0.99108239842746,0.87171758813054,0.7823837093619207,0.005883850974888134,0.0013600530772051765,0.6121506322973945,0.9949704239326308,CALI
70617.92494539316,1021.9456391860375,397.6171302324907,227.11961384775975,1.7511597970491222,0.8205302799378912,71258.32618527554,299.8558490136763,0.7697518683813894,0.9910129459815683,0.8499556266451994,0.7542497246404789,0.005630573173123883,0.00112441135623421,0.568982693563233,0.9957871601531941,CALI
44652.0,794.9409999999999,296.88336688673496,192.43173331431822,1.584874300897957,0.7758111136213925,45178.0,238.4380258086249,0.7299352834533378,0.9877629347925441,0.8579519360277624,0.7914790151018231,0.0066451744589910485,0.0008059493653554487,0.6264391176904742,0.9928276707134902,BOMBAY
71699.44372517343,1112.4919373429589,381.99704429923577,240.36446278363897,1.5905165378919721,0.7759157301877899,73040.97930152998,302.1432872962667,0.7546797312307794,0.9816331204076733,0.7287215758931279,0.7913085590642654,0.005327778043664862,0.0012898342632694224,0.6264634594417136,0.9946697653170397,BARBUNYA
78934.0,1118.223,432.37289287746376,236.10144632862847,1.831301330851002,0.8377462132188891,80988.0,317.0203309318274,0.772612930064112,0.9882829984991706,0.7932628828160146,0.7332104675250126,0.005477650858659941,0.0009765370737700379,0.5375975896882474,0.9963859376796506,CALI
34315.0,686.338,254.64756882925124,172.46753318269307,1.476495686637471,0.7357259800854414,34715.0,209.02443631687447,0.716687552213868,0.988477603341495,0.9154144795154456,0.8208381382860622,0.007420882087403504,0.00207809501480128,0.6737752492649286,0.994826249302754,DERMASON
51032.0,899.9159999999999,362.68245556521686,180.39561780074945,2.0104837356182723,0.8675254861471583,51665.0,254.90382587737835,0.7749028182701652,0.9877479918707055,0.7918601837832098,0.7028292159325089,0.007106961427441935,0.0010697023420850576,0.49396890676830524,0.9931164529588163,HOROZ
42142.0,741.324,260.52358172365,206.11824375231066,1.2639520742119144,0.6115972826295533,42438.0,231.63950633307184,0.7914882428067013,0.9930251189971252,0.9636268355711654,0.8891306683276875,0.006182041234959186,0.00238327425642693,0.7905533453608402,0.9992215406440018,SEKER
55838.001958125205,950.3591441180153,399.44219064857685,178.74638601871843,1.5511236655616438,0.8942889287203765,56471.9995104687,266.63674201362073,0.7598549697276862,0.988773240589906,0.7768983850130402,0.6675227368475575,0.007153590323102116,0.0008761290637143707,0.4455866079012533,0.995746495290486,HOROZ
62406.0,972.588,370.7602672621613,215.10789001356198,1.7236014320013358,0.8144879050320565,63240.0,281.88257666755953,0.7469836253950014,0.9868121442125237,0.8290455587279892,0.7602825910907084,0.005941099690128533,0.0012244661596745308,0.5780296183156014,0.9962926778679558,BARBUNYA
93354.41435111222,1169.9645483671236,432.1746304640594,236.53659974254427,1.5677942121781108,0.7667139043876731,94463.07421750187,344.7644575277443,0.7656519595612664,0.9882635951525847,0.8570369821093681,0.7984241511128954,0.004629374134242506,0.0011624950303788938,0.638027935640816,0.9968681326619507,BARBUNYA
44652.0,794.9409999999999,296.88336688673496,192.43173331431822,1.7858950365455997,0.8285307858111349,45178.0,238.4380258086249,0.7933551067351816,0.9881739345921164,0.8164190517506018,0.7421653637759642,0.0066451744589910485,0.0006961559322476733,0.5508098442836813,0.9960308453182387,BOMBAY
44652.0,1383.458850510836,507.20508643360756,192.43173331431822,1.4614843636285262,0.7278612147030724,45178.0,238.4380258086249,0.7664916038223228,0.9896700526125062,0.9042849805704245,0.8256351349962001,0.0066451744589910485,0.0010561800964193253,0.6818767334519649,0.9954257877070438,BOMBAY
37556.0,721.7320000000001,268.0902406212593,179.117557177435,1.4967278743964076,0.74404983360145,37907.0,218.67277915203294,0.7559581320450885,0.990740496478223,0.9060189297899929,0.8156685549063304,0.007138413053074323,0.0019491098528784357,0.6653151914629811,0.9957957923220268,DERMASON
42843.0,776.1959999999999,284.0933385142486,192.78756657467406,1.4736081976749693,0.7345020840980536,43422.0,233.55813369499373,0.8039745538478861,0.9866657454746441,0.8936077717591652,0.822117600210044,0.0066310328061585,0.0018685155767079482,0.6758773485751218,0.9959784014831223,SIRA
37365.0,702.379,247.35402214285128,192.7094908526993,1.283559107796722,0.6269199013788553,37705.0,218.11601405909965,0.7845175107079869,0.9909826282986341,0.9517695665573329,0.8817969167007677,0.006619939037678343,0.0024689259053031895,0.7775658023029804,0.9980516674572558,SEKER
54986.297607171124,945.8588576662504,397.18598770833063,178.27110742649666,1.6318881633689906,0.8930022013359225,55683.97607171121,264.5954053240874,0.743360067306419,0.9874708161927823,0.7723583371585445,0.666560713941587,0.007223358293872123,0.0008806884384970685,0.4445708446038363,0.9893099646055933,HOROZ
49386.0,856.83,344.49569016939165,183.15729036162216,1.880873480325168,0.8469529351311025,49901.0,250.7592633509094,0.8007977817774967,0.9896795655397688,0.8453263138926645,0.727902468758343,0.006975573850269138,0.0012079597763531961,0.5298420040244906,0.9965657741320052,HOROZ
57436.0,897.2470000000001,337.87452094706305,217.0157486501983,1.5569124501267124,0.7664559514358716,57931.0,270.42519574072384,0.7785187594881804,0.9914553520567572,0.8965407229812175,0.8003716734328513,0.00588262624394218,0.0014890794081494668,0.6405948156337029,0.9973500439467381,SIRA
45751.0,827.857,327.99619866069236,178.42616342329444,1.8382741206095494,0.8390926652607791,46370.0,241.35447460359714,0.6469956019402373,0.9866508518438646,0.838879930543716,0.7358453408579747,0.007169159114788581,0.001296564599423887,0.5414683656623891,0.9953672837259183,SIRA
85895.0,1173.1779999999999,397.57740171559925,276.2313056326914,1.439291613978987,0.719216302057134,87671.0,330.7036599359414,0.8008857808857809,0.9797424461908727,0.7842416935409785,0.831796924344571,0.004628644294960117,0.0013667932035716435,0.6918861233490881,0.9958258951647736,BARBUNYA
84718.0,1111.272,435.8566560797546,248.7151068702814,1.7524333827742833,0.8212037394892038,85289.0,328.43006523592436,0.7595302133763672,0.9933051155483122,0.8620745315634053,0.7535277037866942,0.005144793976247723,0.0010231625761426924,0.5678040003740479,0.995038685128263,CALI
27176.0,602.4989999999999,222.58651425577668,155.7506438329209,1.429120989667002,0.7144065939505047,27459.0,186.01493990462913,0.7924649345347446,0.9896937251902836,0.9407684342648301,0.8356972592278311,0.008190554690012388,0.002464273964491635,0.6983899090809087,0.9980836780391558,DERMASON
38945.0,735.297,264.5954062871157,187.87971429657455,1.4083234439533094,0.7041369837962342,39496.0,222.67984657285652,0.7157428508417261,0.9860492201741948,0.9051821560525598,0.8415862153374799,0.006794078990553747,0.0021023489782095606,0.708267357846063,0.9974695246414783,DERMASON
38518.0,727.866,267.05066565873096,184.38577368985094,1.448325759165823,0.7233778265193005,38914.0,221.45573098050318,0.7806014915693904,0.989823713830498,0.9136307887410539,0.8292648529230988,0.006933139458402071,0.0020224730084139656,0.6876801962935688,0.995984942360185,DERMASON
44652.0,794.9409999999999,296.88336688673496,192.43173331431822,1.6870154353828952,0.8053763492979726,45178.0,238.4380258086249,0.8255689909957602,0.990106761594407,0.8566619845750487,0.7669840987668665,0.0066451744589910485,0.0007666879886980656,0.5882646835028441,0.9924109018083784,BOMBAY
73007.63848955759,1085.4540031036177,395.4387965860355,236.15829342045913,1.678850511891586,0.7987200960598456,74271.85958143846,304.8871979860798,0.6969518235637954,0.9829784515595894,0.779302590223358,0.7720078379474551,0.005416522081995955,0.0011901804077273264,0.5968129898944915,0.9967134943761947,BARBUNYA
26322.0,602.187,222.06245001687813,151.33561522590932,1.4673508921570768,0.7318178797377731,26670.0,183.0688703644586,0.715972146665216,0.9869516310461193,0.9121494431391054,0.8244026414665975,0.008436382114462355,0.0024037732813193876,0.6796397152571034,0.9972699425278923,DERMASON
63911.0,1007.098,364.06681649204324,224.30469313056307,1.623090499850253,0.7876612246395555,65289.0,285.26130572436387,0.7066674038036267,0.9882829984991706,0.7918483387282925,0.7835410776323755,0.005696465655239994,0.0013244401088279177,0.6139366203373043,0.9964746959796503,BARBUNYA
33458.0,671.645,246.23531258605058,173.4278845772706,1.4198138505018825,0.7098849222787301,33767.0,206.39779235192677,0.8078130281520112,0.9908490538099328,0.932030809541292,0.8382136184459652,0.0073595347177371805,0.002241036712802353,0.7026020701482779,0.9975641505878202,DERMASON
37885.0,720.469,269.5969499401793,179.1802581310159,1.5046130235120605,0.7471791219423468,38301.0,219.62850487195792,0.7205485183917227,0.9891386647868202,0.9171630666207926,0.814655006003188,0.0071161924228633835,0.0019334029101782475,0.6636627788060542,0.9985556602117929,DERMASON
58385.17082021072,967.2445401782793,367.15944284307596,203.25657266502847,1.8084746870331065,0.8318312647822906,59314.25441319884,272.65047120566794,0.7176118154560854,0.9843358999926141,0.7846964699726346,0.7429489371469962,0.006288751613082671,0.001183007501424364,0.5522459851600974,0.9966672764238975,BARBUNYA
44652.0,794.9409999999999,296.88336688673496,192.43173331431822,1.6445157938670427,0.7938474327209155,45178.0,238.4380258086249,0.7448409963274883,0.9902051495212024,0.8832633836440623,0.7775083123868206,0.0066451744589910485,0.0008006795465635057,0.6045255034630803,0.994115235016313,BOMBAY
62709.447986102095,952.1740593197874,367.5766345996664,218.41467975462623,1.6831936637072706,0.804143778720157,63326.34564801484,282.567009657659,0.7728709031356461,0.9902603415132304,0.8692119229631189,0.7687824307115024,0.005861527009119802,0.0012631907861506647,0.5910641270084291,0.9945968039862243,CALI
34432.11522231771,685.5088621063558,224.5854936089414,195.48120598455125,1.1488877212571842,0.7644408063975098,34870.01117449404,209.38082267791674,0.7614227847271212,0.9874424378418294,0.9207996769361766,0.9323026675867099,0.006522554248158587,0.00303968761551974,0.7467970652598113,0.9985926087940631,SEKER
73219.15149150997,1051.784264534199,406.7719138219531,231.48111190094647,1.757297695457079,0.8222765962219182,74294.01283589342,305.3284970909619,0.7337241377520185,0.9855324168544054,0.8318339913834004,0.7506165337511675,0.005555557180795294,0.0010878832146155658,0.5634281495500073,0.9900848806282019,CALI
44652.0,794.9409999999999,296.88336688673496,192.43173331431822,1.5287054201445762,0.7563559277566841,45178.0,238.4380258086249,0.7914987227073946,0.9885685047729984,0.9002854673386693,0.8067339816956589,0.0066451744589910485,0.0008403902189393708,0.6508249530414962,0.9949019362984973,BOMBAY
44652.0,794.9409999999999,296.88336688673496,192.43173331431822,1.5834639076512773,0.7753514505607139,45178.0,238.4380258086249,0.7677350930634161,0.9881689376713452,0.8319235721676843,0.7917370272596518,0.0066451744589910485,0.0008439216379029502,0.6268483447694925,0.9925879724834168,BOMBAY
74226.84403853863,1058.3800061510735,404.6743542834366,236.02741616538347,1.7145247353192212,0.8122876606017715,75633.31480768784,307.42242528842866,0.6773356658263029,0.9814040978156806,0.8327028983045183,0.759680362276273,0.005451856755942482,0.0011200828794894174,0.5771154275161425,0.9894724135024505,CALI
50235.0,835.3119999999999,310.7783497542725,207.097106815966,1.5006407116563025,0.7456104837041315,50710.0,252.9054932771744,0.7500559910414334,0.9906330112403865,0.9047296631627302,0.813780926107442,0.0061864904897834675,0.001673609521128325,0.662239395696286,0.9937833980445142,SIRA
40708.0,752.843,275.1620321597973,188.60599425483818,1.458925169621107,0.7281327712539417,41209.0,227.66430415653437,0.7845359235275979,0.9878424615981946,0.9025697971811301,0.8273826965499398,0.006759409260091317,0.001953953576748486,0.68456212655025,0.998724916593509,DERMASON
